Generation N Sum home import Population Rep Import Scenario Cor
30 8640 2.68257593317323 2.68257593317323 0 home 0 100_100 ClassGen 0.9
31 8640 3.37759620422625 3.37759620422625 0 home 0 100_100 ClassGen 0.9
32 8640 3.5548623691627 3.06747630698967 0.487386062173027 home 0 100_100 ClassGen 0.9
33 8640 3.86629121813951 2.78425299606338 1.08203822207613 home 0 100_100 ClassGen 0.9
34 8640 4.19414276890121 2.44087520826985 1.75326756063137 home 0 100_100 ClassGen 0.9
35 8640 4.67469576627462 2.19659381236426 2.47810195391036 home 0 100_100 ClassGen 0.9
36 8640 4.94137347710531 1.55229553624308 3.38907794086223 home 0 100_100 ClassGen 0.9
37 8640 5.36364186249397 1.51462603840942 3.84901582408455 home 0 100_100 ClassGen 0.9
38 8640 5.70254533562604 1.20715118331846 4.49539415230758 home 0 100_100 ClassGen 0.9
39 8640 6.06996564292628 1.08961982556363 4.98034581736265 home 0 100_100 ClassGen 0.9
40 8640 6.20651987790365 0.738002183853631 5.46851769405001 home 0 100_100 ClassGen 0.9
41 8640 6.58796303860734 0.293110715287407 6.29485232331993 home 0 100_100 ClassGen 0.9
42 8640 7.01675517117036 0.210703457457791 6.80605171371257 home 0 100_100 ClassGen 0.9
43 8640 7.44757012665361 0.0729421854648702 7.37462794118874 home 0 100_100 ClassGen 0.9
44 8640 7.76518193111573 -0.12750816262023 7.89269009373596 home 0 100_100 ClassGen 0.9
45 8640 8.19063369848585 -0.206576199250491 8.39720989773634 home 0 100_100 ClassGen 0.9
46 8640 8.5583575287678 -0.349572484572182 8.90793001333998 home 0 100_100 ClassGen 0.9
47 8640 8.83283790747667 -0.517162313060932 9.3500002205376 home 0 100_100 ClassGen 0.9
48 8640 9.11471798751682 -0.551732142323741 9.66645012984056 home 0 100_100 ClassGen 0.9
49 8640 9.44123051794019 -0.696139289892106 10.1373698078323 home 0 100_100 ClassGen 0.9
50 8640 9.77201164687184 -0.789218135399488 10.5612297822713 home 0 100_100 ClassGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 100_100 ClassGen 0.9
31 8640 4.45664111156885 0 4.45664111156885 import 0 100_100 ClassGen 0.9
32 8640 4.66255257163821 0 4.66255257163821 import 0 100_100 ClassGen 0.9
33 8640 4.99145945025645 0 4.99145945025645 import 0 100_100 ClassGen 0.9
34 8640 5.31921437222999 0 5.31921437222999 import 0 100_100 ClassGen 0.9
35 8640 5.64092673895197 0 5.64092673895197 import 0 100_100 ClassGen 0.9
36 8640 5.997835789776 0 5.997835789776 import 0 100_100 ClassGen 0.9
37 8640 6.40829748172961 0 6.40829748172961 import 0 100_100 ClassGen 0.9
38 8640 6.70365417240946 0 6.70365417240946 import 0 100_100 ClassGen 0.9
39 8640 7.07510885043669 0 7.07510885043669 import 0 100_100 ClassGen 0.9
40 8640 7.37182698048117 0 7.37182698048117 import 0 100_100 ClassGen 0.9
41 8640 7.72118963633646 0 7.72118963633646 import 0 100_100 ClassGen 0.9
42 8640 8.04448261600338 0 8.04448261600338 import 0 100_100 ClassGen 0.9
43 8640 8.41109343043058 0 8.41109343043058 import 0 100_100 ClassGen 0.9
44 8640 8.7920423604869 0 8.7920423604869 import 0 100_100 ClassGen 0.9
45 8640 9.13922002753956 0 9.13922002753956 import 0 100_100 ClassGen 0.9
46 8640 9.54607360455744 0 9.54607360455744 import 0 100_100 ClassGen 0.9
47 8640 9.89301749173664 0 9.89301749173664 import 0 100_100 ClassGen 0.9
48 8640 10.1421115345345 0 10.1421115345345 import 0 100_100 ClassGen 0.9
49 8640 10.6042603161072 0 10.6042603161072 import 0 100_100 ClassGen 0.9
50 8640 10.9386720284232 0 10.9386720284232 import 0 100_100 ClassGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 50_50 ClassGen 0.9
31 8640 3.22845774776624 3.22845774776624 0 home 0 50_50 ClassGen 0.9
32 8640 3.51806753460087 3.19913774868731 0.318929785913559 home 0 50_50 ClassGen 0.9
33 8640 3.67671304331942 2.97194613461512 0.7047669087043 home 0 50_50 ClassGen 0.9
34 8640 3.91604777588203 2.82006138487954 1.09598639100249 home 0 50_50 ClassGen 0.9
35 8640 4.21705389494778 2.70684449352083 1.51020940142695 home 0 50_50 ClassGen 0.9
36 8640 4.43644050847043 2.42616515417707 2.01027535429336 home 0 50_50 ClassGen 0.9
37 8640 4.63486528843876 2.45426164293151 2.18060364550725 home 0 50_50 ClassGen 0.9
38 8640 4.77897061969022 2.3557613893802 2.42320923031002 home 0 50_50 ClassGen 0.9
39 8640 4.99986738438698 2.27612344434058 2.7237439400464 home 0 50_50 ClassGen 0.9
40 8640 5.18439892842235 2.24630276179791 2.93809616662444 home 0 50_50 ClassGen 0.9
41 8640 5.85255507785769 1.96620968235961 3.88634539549807 home 0 50_50 ClassGen 0.9
42 8640 6.19648812749535 1.7869301378975 4.40955798959785 home 0 50_50 ClassGen 0.9
43 8640 6.57155707403107 1.66276186040514 4.90879521362592 home 0 50_50 ClassGen 0.9
44 8640 6.97918500162831 1.6061937609224 5.37299124070591 home 0 50_50 ClassGen 0.9
45 8640 7.33079005442211 1.4480084942999 5.8827815601222 home 0 50_50 ClassGen 0.9
46 8640 7.75197897582115 1.30664813148297 6.44533084433818 home 0 50_50 ClassGen 0.9
47 8640 8.15990213472928 1.2144124947883 6.94548963994098 home 0 50_50 ClassGen 0.9
48 8640 8.57105416121572 1.22820917035639 7.34284499085932 home 0 50_50 ClassGen 0.9
49 8640 8.90868194942208 1.07661233332696 7.83206961609512 home 0 50_50 ClassGen 0.9
50 8640 9.43497166702897 1.13652358698179 8.29844808004718 home 0 50_50 ClassGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 50_50 ClassGen 0.9
31 8640 4.45854704868703 0 4.45854704868703 import 0 50_50 ClassGen 0.9
32 8640 4.63692356083426 0 4.63692356083426 import 0 50_50 ClassGen 0.9
33 8640 5.00461234882205 0 5.00461234882205 import 0 50_50 ClassGen 0.9
34 8640 5.30511465348323 0 5.30511465348323 import 0 50_50 ClassGen 0.9
35 8640 5.60743044218778 0 5.60743044218778 import 0 50_50 ClassGen 0.9
36 8640 5.99375914577738 0 5.99375914577738 import 0 50_50 ClassGen 0.9
37 8640 6.38084993446318 0 6.38084993446318 import 0 50_50 ClassGen 0.9
38 8640 6.70642785339493 0 6.70642785339493 import 0 50_50 ClassGen 0.9
39 8640 7.03089838757513 0 7.03089838757513 import 0 50_50 ClassGen 0.9
40 8640 7.39903937727199 0 7.39903937727199 import 0 50_50 ClassGen 0.9
41 8640 7.74539661077618 0 7.74539661077618 import 0 50_50 ClassGen 0.9
42 8640 8.04174879026035 0 8.04174879026035 import 0 50_50 ClassGen 0.9
43 8640 8.44420446514063 0 8.44420446514063 import 0 50_50 ClassGen 0.9
44 8640 8.78079810838962 0 8.78079810838962 import 0 50_50 ClassGen 0.9
45 8640 9.12512103149272 0 9.12512103149272 import 0 50_50 ClassGen 0.9
46 8640 9.47968815158026 0 9.47968815158026 import 0 50_50 ClassGen 0.9
47 8640 9.89402737569325 0 9.89402737569325 import 0 50_50 ClassGen 0.9
